mineral_name,element,redox,n
Palenzonaite,V,5,2
Palermoite,NA,NA,1
Palladium,NA,NA,1
Palladoarsenide,NA,NA,1
Palladobismutharsenide,NA,NA,1
Palladodymite,NA,NA,1
Palladseite,NA,NA,1
Palmierite,NA,NA,1
Palygorskite,NA,NA,1
Panasqueiraite,NA,NA,1
Panunzite,NA,NA,1
Paolovite,NA,NA,1
Papagoite,Cu,2,1
Para-alumohydrocalcite,NA,NA,1
Parabrandtite,Mn,2,1
Parabrandtite,As,5,2
Parabutlerite,Fe,3,1
Parabutlerite,S,6,2
Paracoquimbite,Fe,3,1
Paracoquimbite,S,6,2
Paracostibite,Co,3,1
Paradamite,Zn,2,1
Paradamite,As,5,2
Paradocrasite,NA,NA,1
Parafransoletite,NA,NA,1
Paragonite,NA,NA,1
Paraguanajuatite,NA,NA,1
Parahopeite,Zn,2,1
Parahopeite,P,5,2
Parakeldyshite,Zr,4,1
Parakuzmenkoite-Fe,Fe,2,1
Parakuzmenkoite-Fe,Ti,4,2
Paralaurionite,NA,NA,1
Paralstonite,NA,NA,1
Paramelaconite,Cu,1,1
Paramelaconite,Cu,2,2
Paramendozavilite,Fe,3,1
Paramendozavilite,P,5,2
Paramendozavilite,Mo,6,3
Paramontroseite,V,4,1
Paranatisite,Ti,4,1
Paranatrolite,NA,NA,1
Paraniite-(Y),W,6,1
Paraniite-(Y),As,5,2
Paraotwayite,Ni,2,1
Paraotwayite,S,6,2
Paraotwayite,C,4,3
Parapierrotite,NA,NA,1
Pararammelsbergite,NA,NA,1
Pararealgar,NA,NA,1
Pararobertsite,Mn,3,1
Paraschachnerite,NA,NA,1
Parascholzite,Zn,2,1
Parascholzite,P,5,2
Parascorodite,Fe,3,1
Parascorodite,As,5,2
Parasibirskite,NA,NA,1
Parasymplesite,Fe,2,1
Parasymplesite,As,5,2
Paratacamite,Cu,2,1
Paratacamite,Cu,2,2
Paratacamite,Zn,2,3
Paratacamite,Cl,-1,4
Paratellurite,Te,4,1
Paraumbite,Zr,4,1
Paravauxite,Fe,2,1
Pargasite,NA,NA,1
Parisite-(Ce),NA,NA,1
Parkerite,NA,NA,1
Parkinsonite,Pb,2,1
Parkinsonite,Mo,6,2
Parsonsite,NA,NA,1
Parwelite,Mn,2,1
Parwelite,Sb,5,2
Parwelite,As,5,3
Pascoite,V,5,1
Patronite,NA,NA,1
Paulingite-Ca,NA,NA,1
Paulingite-K,NA,NA,1
Paulkellerite,Bi,3,1
Paulkellerite,Fe,3,2
Paulkerrite,Ti,4,1
Paulkerrite,Fe,3,2
Paulmooreite,Pb,2,1
Paulmooreite,As,3,2
Pavonite,NA,NA,1
Paxite,NA,NA,1
Pearceite,NA,NA,1
Pecoraite,Ni,2,1
Pectolite,NA,NA,1
Pekoite,NA,NA,1
Pellouxite,NA,NA,1
Pellyite,Fe,2,1
Penfieldite,NA,NA,1
Pennantite,Mn,2,1
Penobsquisite,Fe,2,1
Penroseite,Ni,2,1
Pentahydrite,S,6,1
Pentahydroborite,NA,NA,1
Pentlandite,NA,NA,1
Peprossiite-(Ce),NA,NA,1
Peretaite,Sb,3,1
Perhamite,NA,NA,1
Periclase,NA,NA,1
Perite,NA,NA,1
Perlialite,NA,NA,1
Perloffite,Mn,2,1
Perloffite,Fe,3,2
Permingeatite,NA,NA,1
Perovskite,Ti,4,1
Perraultite,Mn,2,1
Perraultite,Ti,4,2
Perrierite-(Ce),Ce,3,1
Perrierite-(Ce),Fe,3,2
Perrierite-(Ce),Ti,4,3
Perroudite,Ag,1,1
Perroudite,Hg,2,2
Perroudite,S,-2,3
Perroudite,I,-1,4
Perroudite,Br,-1,5
Perroudite,Cl,-1,6
Petalite,NA,NA,1
Petarasite,Zr,4,1
Petedunnite,Zn,2,1
Peterbaylissite,NA,NA,1
Petersenite-(Ce),NA,NA,1
Petersite-(Y),Cu,2,1
Petitjeanite,NA,NA,1
Petrovicite,NA,NA,1
Petrovskaite,NA,NA,1
Petrukite,Cu,1,1
Petrukite,Fe,2,2
Petrukite,Sn,4,3
Petrukite,S,-2,4
Petterdite,Pb,2,1
Petterdite,Cr,3,2
Petzite,NA,NA,1
Pharmacolite,As,5,1
Pharmacosiderite,Fe,3,1
Pharmacosiderite,As,5,2
Phaunouxite,As,5,1
Phenakite,NA,NA,1
Philipsbornite,Pb,2,1
Philipsbornite,As,5,2
Philipsbornite,As,5,3
Philipsburgite,Cu,2,1
Philipsburgite,Zn,2,2
Philipsburgite,As,5,3
Phillipsite-Ca,NA,NA,1
Phillipsite-K,NA,NA,1
Phillipsite-Na,NA,NA,1
Philolithite,Pb,2,1
Philolithite,Mn,2,2
Philolithite,S,6,3
Phlogopite,NA,NA,1
Phoenicochroite,Pb,2,1
Phoenicochroite,Cr,6,2
Phosgenite,NA,NA,1
Phosinaite-(Ce),NA,NA,1
Phosphammite,N,-3,1
Phosphoellenbergerite,NA,NA,1
Phosphoferrite,Fe,2,1
Phosphofibrite,Fe,3,1
Phosphophyllite,Zn,2,1
Phosphophyllite,Fe,2,2
Phosphophyllite,P,5,3
Phosphorrosslerite,NA,NA,1
Phosphosiderite,Fe,3,1
Phosphuranylite,NA,NA,1
Phuralumite,U,6,1
Phurcalite,NA,NA,1
Phyllotungstite,Fe,3,1
Pickeringite,NA,NA,1
Picotpaulite,Tl,1,1
Picotpaulite,S,-2,2
Picromerite,NA,NA,1
Picropharmacolite,As,5,1
Picropharmacolite,As,5,2
Piemontite,Mn,3,1
Pierrotite,NA,NA,1
Pigeonite,Fe,2,1
Pillaite,NA,NA,1
Pilsenite,NA,NA,1
Pinakiolite,Mn,2,1
Pinakiolite,Mn,3,2
Pinakiolite,Sb,5,3
Pinalite,NA,NA,1
Pinchite,NA,NA,1
Pingguite,Bi,3,1
Pingguite,Te,4,2
Pinnoite,NA,NA,1
Pintadoite,V,5,1
Piretite,Se,4,1
Pirquitasite,Ag,1,1
Pirquitasite,Zn,2,2
Pirquitasite,Sn,4,3
Pirquitasite,S,-2,4
Pirssonite,NA,NA,1
Pitiglianoite,NA,NA,1
Pitticite,Fe,3,1
Pitticite,As,5,2
Pitticite,S,6,3
Piypite,Cu,2,1
Piypite,S,6,2
Piypite,Cu,1,3
Plagionite,NA,NA,1
Plancheite,Cu,2,1
Planerite,NA,NA,1
Platarsite,Pt,3,1
Platinum,NA,NA,1
Plattnerite,NA,NA,1
Playfairite,NA,NA,1
Plumboferrite,Fe,3,1
Plumboferrite,Mn,2,2
Plumbogummite,NA,NA,1
Plumbojarosite,Fe,3,1
Plumbopalladinite,NA,NA,1
Plumbotellurite,Pb,2,1
Plumbotellurite,Te,4,2
Plumbotsumite,NA,NA,1
Poitevinite,Cu,2,1
Pokrovskite,NA,NA,1
Polarite,NA,NA,1
Poldervaartite,NA,NA,1
Polhemusite,NA,NA,1
Polkanovite,NA,NA,1
Pollucite,NA,NA,1
Polybasite,NA,NA,1
Polycrase-(Y),Y,3,1
Polycrase-(Y),Ti,4,2
Polycrase-(Y),Nb,5,3
Polydymite,Ni,2,1
Polydymite,Ni,3,2
Polydymite,S,-2,3
Polyhalite,NA,NA,1
Polylithionite,NA,NA,1
Ponomarevite,Cu,2,1
Portlandite,NA,NA,1
Posnjakite,Cu,2,1
Posnjakite,S,6,2
Potarite,NA,NA,1
Potassic-sadanagaite,NA,NA,1
Potassic-ferro-ferri-sadanagaite,Fe,2,1
Potassic-ferro-ferri-sadanagaite,Fe,3,2
Potassic-ferri-leakeite,Fe,3,1
Potassic-pargasite,NA,NA,1
Alum-(K),NA,NA,1
Pottsite,Pb,2,1
Pottsite,Bi,3,2
Pottsite,Bi,3,3
Pottsite,V,5,4
Poubaite,NA,NA,1
Poudretteite,NA,NA,1
Poughite,Fe,3,1
Poughite,Te,4,2
Poughite,S,6,3
Povondraite,Fe,3,1
Povondraite,Fe,3,2
Powellite,Mo,6,1
Poyarkovite,NA,NA,1
Prehnite,NA,NA,1
Preisingerite,Bi,3,1
Preisingerite,As,5,2
Preiswerkite,NA,NA,1
Preobrazhenskite,NA,NA,1
Pretulite,Sc,3,1
Pretulite,P,5,2
Priderite,Ti,4,1
Priderite,Fe,3,2
Pringleite,NA,NA,1
Prismatine,Fe,2,1
Prismatine,Fe,3,2
Probertite,NA,NA,1
Prosopite,NA,NA,1
Prosperite,Zn,2,1
Prosperite,As,5,2
Protasite,NA,NA,1
Proto-ferro-anthophyllite,Fe,2,1
Proto-ferro-suenoite,Mn,2,1
Proto-ferro-suenoite,Fe,2,2
Proustite,Ag,1,1
Proustite,As,3,2
Proustite,S,-2,3
Przhevalskite,Pb,2,1
Przhevalskite,U,6,2
Przhevalskite,P,5,3
Pseudoboleite,Pb,2,1
Pseudoboleite,Cu,2,2
Pseudobrookite,Fe,3,1
Pseudobrookite,Ti,4,2
Pseudograndreefite,NA,NA,1
Pseudolaueite,Mn,2,1
Pseudolaueite,Fe,3,2
Pseudomalachite,Cu,2,1
Pseudomalachite,P,5,2
Pseudorutile,Fe,3,1
Pseudorutile,Ti,4,2
Pseudosinhalite,NA,NA,1
Pucherite,Bi,3,1
Pucherite,V,5,2
Pumpellyite-(Fe2+),Fe,2,1
Pumpellyite-(Fe3+),Fe,3,1
Pumpellyite-(Mg),NA,NA,1
Pumpellyite-(Mn2+),Mn,2,1
Purpurite,Mn,3,1
Purpurite,Fe,3,2
Pushcharovskite,Cu,2,1
Pushcharovskite,As,5,2
Pushcharovskite,As,5,3
Pushcharovskite,As,5,4
Putoranite,NA,NA,1
Pyatenkoite-(Y),Y,3,1
Pyatenkoite-(Y),Ti,4,2
Pyrargyrite,NA,NA,1
Pyrite,Fe,2,1
Pyroaurite,Fe,3,1
Pyrobelonite,Pb,2,1
Pyrobelonite,Mn,2,2
Pyrobelonite,V,5,3
Pyrochroite,Mn,2,1
Pyrolusite,Mn,4,1
Pyromorphite,NA,NA,1
Pyrope,NA,NA,1
Pyrophanite,Mn,2,1
Pyrophanite,Ti,4,2
Pyrophyllite,NA,NA,1
Pyrostilpnite,NA,NA,1
Pyroxferroite,Fe,2,1
Pyroxmangite,Mn,2,1
Pyrrhotite,Fe,2,1
Pyrrhotite,Fe,3,2
Pyrrhotite,S,-2,3
Qandilite,Ti,4,1
Qandilite,Fe,3,2
Qilianshanite,NA,NA,1
Qingheiite,Mn,2,1
Qitianlingite,Fe,2,1
Qitianlingite,Nb,5,2
Qitianlingite,W,6,3
Quadratite,Ag,1,1
Quadratite,Cd,2,2
Quadratite,As,3,3
Quadratite,S,-2,4
Quadridavyne,NA,NA,1
Quadruphite,Ti,4,1
Quadruphite,Ti,4,2
Plumbonacrite,NA,NA,1
Quartz,NA,NA,1
Queitite,Zn,2,1
Queitite,Pb,2,2
Queitite,S,6,3
Quenselite,Pb,2,1
Quenselite,Mn,3,2
Quenstedtite,Fe,3,1
Quenstedtite,S,6,2
Quetzalcoatlite,Cu,2,1
Quetzalcoatlite,Zn,2,2
Quetzalcoatlite,Te,6,3
Quetzalcoatlite,Ag,1,4
Quetzalcoatlite,Pb,2,5
Quetzalcoatlite,Cl,-1,6
Quintinite,NA,NA,1
Raadeite,NA,NA,1
Rabbittite,NA,NA,1
Rabejacite,U,6,1
Rabejacite,S,6,2
Radhakrishnaite,NA,NA,1
Radovanite,Cu,2,1
Radovanite,Fe,3,2
Radovanite,As,3,3
Radovanite,As,5,4
Radtkeite,Hg,2,1
Radtkeite,S,-2,2
Radtkeite,Cl,-1,3
Radtkeite,I,-1,4
Raguinite,NA,NA,1
Raite,Mn,2,1
Raite,Ti,4,2
Rajite,Cu,2,1
Rajite,Te,4,2
Hydrokenoralstonite,NA,NA,1
Rambergite,Mn,2,1
Rambergite,S,-2,2
Ramdohrite,NA,NA,1
Rameauite,U,6,1
Rammelsbergite,NA,NA,1
Ramsbeckite,Cu,2,1
Ramsbeckite,S,6,2
Ramsdellite,Mn,4,1
Rancieite,Mn,2,1
Rancieite,Mn,4,2
Rancieite,Mn,3,3
Rankachite,Fe,2,1
Rankachite,V,5,2
Rankachite,V,3,3
Rankamaite,Pb,2,1
Rankamaite,Ta,5,2
Rankamaite,Nb,5,3
Rankinite,NA,NA,1
Ransomite,Cu,2,1
Ransomite,Fe,3,2
Ransomite,S,6,3
Ranunculite,NA,NA,1
Rapidcreekite,NA,NA,1
Rappoldite,Pb,2,1
Rappoldite,Co,2,2
Rappoldite,As,5,3
Raslakite,Fe,2,1
Raslakite,Zr,4,2
Raslakite,Zr,4,3
Raslakite,Nb,3,4
Raspite,NA,NA,1
Rastsvetaevite,Fe,2,1
Rastsvetaevite,Zr,4,2
Rasvumite,S,-2,1
Rathite,NA,NA,1
Rauenthalite,As,5,1
Rauvite,V,5,1
Ravatite,NA,NA,1
Rayite,NA,NA,1
Realgar,NA,NA,1
Rebulite,NA,NA,1
Rectorite,NA,NA,1
Reddingite,Mn,2,1
Redingtonite,Fe,2,1
Redingtonite,Cr,3,2
Redingtonite,S,6,3
Redledgeite,Ti,4,1
Redledgeite,Cr,3,2
Reederite-(Y),Mn,2,1
Reederite-(Y),Y,3,2
Reederite-(Y),C,4,3
Reederite-(Y),S,6,4
Reedmergnerite,NA,NA,1
Reevesite,Ni,2,1
Reevesite,Fe,3,2
Reevesite,C,4,3
Refikite,NA,NA,1
Reichenbachite,Cu,2,1
Reichenbachite,P,5,2
Reinerite,Zn,2,1
Reinerite,As,3,2
Reinhardbraunsite,NA,NA,1
Remondite-(Ce),Ce,3,1
Remondite-(Ce),La,3,2
Remondite-(La),NA,NA,1
Renardite,NA,NA,1
Rengeite,Ti,4,1
Rengeite,Zr,4,2
Renierite,Cu,1,1
Renierite,Cu,2,2
Renierite,Zn,2,3
Renierite,Fe,2,4
Renierite,Fe,3,5
Renierite,Ge,4,6
Renierite,As,5,7
Renierite,S,-2,8
Reppiaite,Mn,2,1
Reppiaite,V,5,2
Retgersite,Ni,2,1
Retgersite,S,6,2
Retzian-(Ce),Mn,2,1
Retzian-(Ce),Ce,3,2
Retzian-(Ce),As,5,3
Retzian-(La),Mn,2,1
Retzian-(La),La,3,2
Retzian-(La),As,5,3
Retzian-(Nd),Mn,2,1
Retzian-(Nd),Nd,3,2
Retzian-(Nd),As,5,3
Segerstromite,As,5,1
Segerstromite,As,3,2
Revdite,NA,NA,1
Rhabdophane-(Ce),NA,NA,1
Rhabdophane-(La),NA,NA,1
Rhabdophane-(Nd),NA,NA,1
Rhodarsenide,NA,NA,1
Rhodesite,NA,NA,1
Rhodium,NA,NA,1
Rhodizite,NA,NA,1
Rhodochrosite,Mn,2,1
Rhodonite,Mn,2,1
Rhodostannite,Cu,1,1
Rhodostannite,Fe,2,2
Rhodostannite,Sn,4,3
Rhodostannite,S,-2,4
Rhomboclase,Fe,3,1
Rhomboclase,S,6,2
Rhonite,Fe,3,1
Rhonite,Ti,4,2
Ribbeite,Mn,2,1
Richellite,Fe,2,1
Richellite,Fe,3,2
Richelsdorfite,Cu,2,1
Richelsdorfite,Sb,5,2
Richelsdorfite,As,5,3
Richetite,Fe,3,1
Richetite,Pb,2,2
Richterite,NA,NA,1
Rickardite,NA,NA,1
Riebeckite,Fe,2,1
Riebeckite,Fe,3,2
Rimkorolgite,NA,NA,1
Rinkite-(Ce),Ce,3,1
Rinkite-(Ce),Ti,4,2
Rinmanite,Fe,3,1
Rinmanite,Zn,2,2
Rinmanite,Sb,5,3
Rinneite,Fe,2,1
Rittmannite,Mn,2,1
Rittmannite,Mn,2,2
Rittmannite,Fe,2,3
Riversideite,NA,NA,1
Roaldite,NA,NA,1
Robertsite,Mn,3,1
Robinsonite,NA,NA,1
Rockbridgeite,Fe,2,1
Rockbridgeite,Fe,3,2
Rodalquilarite,Fe,3,1
Rodalquilarite,Te,4,2
Rodalquilarite,Cl,-1,3
Roeblingite,Mn,2,1
Roedderite,NA,NA,1
Roggianite,NA,NA,1
Rohaite,NA,NA,1
Rokuhnite,Fe,2,1
Rollandite,Cu,2,1
Rollandite,As,5,2
Romanechite,Mn,4,1
Romanechite,Mn,3,2
Romarchite,NA,NA,1
Romerite,Fe,2,1
Romerite,Fe,3,2
Romerite,S,6,3
Rontgenite-(Ce),NA,NA,1
Rooseveltite,Bi,3,1
Rooseveltite,As,5,2
Roquesite,Cu,1,1
Roquesite,In,3,2
Roquesite,S,-2,3
Rorisite,NA,NA,1
Rosasite,Cu,2,1
Rosasite,Zn,2,2
Roscherite,Mn,2,1
Roscoelite,V,3,1
Roselite,Co,2,1
Roselite,As,5,2
Roselite-beta,Co,2,1
Roselite-beta,As,5,2
Rosemaryite,Mn,2,1
Rosemaryite,Fe,3,2
Rosenbergite,NA,NA,1
Rosenbuschite,Zr,4,1
Rosenbuschite,Zr,4,2
Rosenbuschite,Ti,4,3
Rosiaite,Pb,2,1
Rosiaite,Sb,5,2
Rosickyite,NA,NA,1
Rosieresite,NA,NA,1
Rossite,V,5,1
Rosslerite,As,5,1
Rossmanite,NA,NA,1
Rostite,NA,NA,1
Rouaite,Cu,2,1
Rouaite,N,5,2
Roubaultite,Cu,2,1
Roubaultite,U,6,2
Rouseite,Pb,2,1
Rouseite,Mn,2,2
Rouseite,As,3,3
Routhierite,Cu,1,1
Routhierite,Hg,2,2
Routhierite,Tl,1,3
Routhierite,As,3,4
Routhierite,S,-2,5
Rouvilleite,Mn,2,1
Roweite,Mn,2,1
Roxbyite,NA,NA,1
Rozenite,Fe,2,1
Rozenite,S,6,2
Ruarsite,Ru,3,1
Rubicline,NA,NA,1
Rucklidgeite,NA,NA,1
Ruitenbergite,NA,NA,1
Ruizite,Mn,3,1
Russellite,NA,NA,1
Rustenburgite,NA,NA,1
Rustumite,NA,NA,1
Ruthenarsenite,NA,NA,1
Rutheniridosmine,NA,NA,1
Ruthenium,NA,NA,1
Rutherfordine,NA,NA,1
Rutile,Ti,4,1
Rynersonite,NA,NA,1
Sabatierite,NA,NA,1
Sabieite,N,-3,1
Sabieite,Fe,3,2
Sabieite,S,6,3
Sabinaite,Ti,4,1
Sabinaite,Zr,4,2
Sabugalite,NA,NA,1
Sacrofanite,NA,NA,1
Sadanagaite,NA,NA,1
Saddlebackite,NA,NA,1
Safflorite,Co,2,1
Safflorite,Fe,2,2
Safflorite,Ni,2,3
Sahamalite-(Ce),NA,NA,1
Sahlinite,Pb,2,1
Sahlinite,As,5,2
Sailaufite,Mn,3,1
Sailaufite,As,5,2
Sainfeldite,As,5,1
Sainfeldite,As,5,2
Sakhaite,NA,NA,1
Sakuraiite,Cu,1,1
Sakuraiite,Cu,2,2
Sakuraiite,Zn,2,3
Sakuraiite,Fe,2,4
Sakuraiite,In,3,5
Sakuraiite,Sn,4,6
Sakuraiite,S,-2,7
Salammoniac,N,-3,1
Saleeite,NA,NA,1
Salesite,Cu,2,1
Salesite,I,5,2
Saliotite,NA,NA,1
Samarskite-(Y),Y,3,1
Samarskite-(Y),Ce,3,2
Samarskite-(Y),U,4,3
Samarskite-(Y),Fe,3,4
Samarskite-(Y),Nb,5,5
Samarskite-(Y),Nb,5,6
Samarskite-(Y),Ta,5,7
Samarskite-(Y),Ti,4,8
Samfowlerite,Mn,2,1
Samfowlerite,Zn,2,2
Sampleite,Cu,2,1
Sampleite,P,5,2
Samsonite,Ag,1,1
Samsonite,Mn,2,2
Samsonite,Sb,3,3
Samsonite,S,-2,4
Samuelsonite,Mn,2,1
Sanbornite,NA,NA,1
Sanderite,S,6,1
Saneroite,Mn,2,1
Saneroite,Mn,3,2
Saneroite,V,5,3
Sanidine,NA,NA,1
Santabarbaraite,Fe,3,1
Santafeite,Mn,2,1
Santafeite,Fe,3,2
Santafeite,Mn,4,3
Santafeite,V,5,4
Santanaite,Pb,2,1
Santanaite,Pb,4,2
Santanaite,Cr,6,3
Santite,NA,NA,1
Saponite,Fe,2,1
Sapphirine,NA,NA,1
Sarcopside,Fe,2,1
Sarkinite,Mn,2,1
Sarkinite,As,5,2
Sarmientite,Fe,3,1
Sarmientite,As,5,2
Sarmientite,S,6,3
Sartorite,NA,NA,1
Sasaite,NA,NA,1
Sassolite,NA,NA,1
Satimolite,NA,NA,1
Sauconite,Zn,2,1
Sayrite,NA,NA,1
Sazhinite-(Ce),NA,NA,1
Sazykinaite-(Y),Zr,4,1
Sborgite,NA,NA,1
Scacchite,Mn,2,1
Scainiite,NA,NA,1
Scandiobabingtonite,Fe,2,1
Scandiobabingtonite,Mn,2,2
Scandiobabingtonite,Sc,3,3
Scandiobabingtonite,Fe,3,4
Scarbroite,NA,NA,1
Scawtite,NA,NA,1
Schachnerite,NA,NA,1
Schafarzikite,Fe,2,1
Schafarzikite,Sb,3,2
Schaferite,V,5,1
Schairerite,NA,NA,1
Schallerite,Mn,2,1
Schallerite,As,3,2
Schaurteite,Ge,4,1
Scheelite,W,6,1
Schertelite,N,-3,1
Schiavinatoite,Nb,5,1
Schieffelinite,Pb,2,1
Schieffelinite,Te,6,2
Schieffelinite,S,6,3
Schmiederite,Cu,2,1
Schmiederite,Pb,2,2
Schmiederite,Se,4,3
Schmiederite,Se,6,4
Schmitterite,U,6,1
Schmitterite,Te,4,2
Schneebergite,Bi,3,1
Schneebergite,Co,2,2
Schneebergite,As,5,3
Schoderite,P,5,1
Schoderite,V,5,2
Schoenfliesite,NA,NA,1
Schoepite,NA,NA,1
Scholzite,Zn,2,1
Scholzite,P,5,2
Schoonerite,Zn,2,1
Schoonerite,Mn,2,2
Schoonerite,Fe,2,3
Schoonerite,Fe,3,4
Schoonerite,P,5,5
Schorl,Fe,2,1
Schorlomite,Ti,4,1
Schorlomite,Fe,3,2
Schreibersite,NA,NA,1
Schreyerite,V,3,1
Schreyerite,Ti,4,2
Schrockingerite,NA,NA,1
Schubnelite,Fe,3,1
Schubnelite,V,5,2
Schuetteite,NA,NA,1
Schuilingite-(Nd),Cu,2,1
Schuilingite-(Nd),Pb,2,2
Schuilingite-(Nd),Nd,3,3
Schulenbergite,Cu,2,1
Schulenbergite,Zn,2,2
Schulenbergite,S,6,3
Schultenite,Pb,2,1
Schultenite,As,5,2
Schumacherite,Bi,3,1
Schumacherite,V,5,2
Schwartzembergite,Pb,2,1
Schwartzembergite,I,3,2
Schwartzembergite,Cl,-1,3
Schwertmannite,Fe,3,1
Schwertmannite,S,6,2
Sclarite,Zn,2,1
Scolecite,NA,NA,1
Scorodite,Fe,3,1
Scorodite,As,5,2
Scotlandite,S,4,1
Scrutinyite,NA,NA,1
Seamanite,Mn,2,1
Searlesite,NA,NA,1
Sederholmite,NA,NA,1
Sedovite,U,4,1
Sedovite,Mo,6,2
Seeligerite,Pb,2,1
Seeligerite,I,5,2
Seeligerite,Cl,-1,3
Seelite,U,6,1
Seelite,As,3,2
Seelite,As,5,3
Segelerite,Fe,3,1
Segnitite,Pb,2,1
Segnitite,Fe,3,2
Segnitite,As,5,3
Segnitite,As,5,4
Seidite-(Ce),Ce,3,1
Seidite-(Ce),Ti,4,2
Seidozerite,Zr,4,1
Seidozerite,Mn,2,2
Seidozerite,Ti,4,3
Seinajokite,NA,NA,1
Sekaninaite,Fe,2,1
Selenium,NA,NA,1
Selenostephanite,NA,NA,1
Seligmannite,NA,NA,1
Sellaite,NA,NA,1
Selwynite,Zr,4,1
Selwynite,P,5,2
Semseyite,NA,NA,1
Senaite,Pb,2,1
Senaite,Mn,2,2
Senaite,Y,3,3
Senaite,Fe,2,4
Senaite,Zn,2,5
Senaite,Ti,4,6
Senaite,Fe,3,7
Senaite,Cr,3,8
Senaite,V,5,9
Senarmontite,Sb,3,1
Senegalite,NA,NA,1
Sengierite,Cu,2,1
Sengierite,U,6,2
Sengierite,V,5,3
Sepiolite,NA,NA,1
Schneiderhohnite,Fe,2,1
Schneiderhohnite,Fe,3,2
Schneiderhohnite,As,3,3
Serendibite,NA,NA,1
Sergeevite,NA,NA,1
Serpierite,Cu,2,1
Serpierite,Zn,2,2
Serpierite,S,6,3
Serrabrancaite,Mn,3,1
Serrabrancaite,P,5,2
Sewardite,Fe,3,1
Sewardite,As,5,2
Shabaite-(Nd),NA,NA,1
Shabynite,NA,NA,1
Shadlunite,NA,NA,1
Shafranovskite,Mn,2,1
Shafranovskite,Fe,3,2
Shakhovite,Hg,1,1
Shakhovite,Sb,5,2
Shandite,NA,NA,1
Shannonite,NA,NA,1
Sharpite,NA,NA,1
Shattuckite,Cu,2,1
Shcherbakovite,Ti,4,1
Shcherbinaite,V,5,1
Sheldrickite,NA,NA,1
Shibkovite,Zn,2,1
Shigaite,Mn,2,1
Shirokshinite,NA,NA,1
Shkatulkalite,Mn,2,1
Shkatulkalite,Ti,4,2
Shkatulkalite,Nb,5,3
Shomiokite-(Y),NA,NA,1
Shortite,NA,NA,1
Shuangfengite,NA,NA,1
Sibirskite,NA,NA,1
Sicherite,NA,NA,1
Sicklerite,Mn,2,1
Siderazot,NA,NA,1
Siderite,Fe,2,1
Sideronatrite,Fe,3,1
Sideronatrite,S,6,2
Siderophyllite,Fe,2,1
Siderotil,Fe,2,1
Siderotil,Cu,2,2
Siderotil,S,6,3
Sidorenkite,Mn,2,1
Sidorenkite,P,5,2
Sidpietersite,Pb,2,1
Sidwillite,Mo,6,1
Siegenite,Co,2,1
Siegenite,Ni,3,2
Siegenite,S,-2,3
Sieleckiite,Cu,2,1
Sieleckiite,P,5,2
Arrojadite-(BaFe),Fe,2,1
Arrojadite-(BaFe),Fe,2,2
Sigloite,Fe,3,1
Silicon,NA,NA,1
Silinaite,NA,NA,1
Sillenite,NA,NA,1
Sillimanite,NA,NA,1
Silver,NA,NA,1
Simferite,Fe,3,1
Simferite,Mn,3,2
Simmonsite,NA,NA,1
Simonellite,NA,NA,1
Simonite,NA,NA,1
Simonkolleite,Zn,2,1
Simonkolleite,Cl,-1,2
Simpsonite,NA,NA,1
Sincosite,V,4,1
Sincosite,P,5,2
Sinhalite,NA,NA,1
Sinjarite,NA,NA,1
Sinkankasite,Mn,2,1
Sinnerite,NA,NA,1
Sinoite,NA,NA,1
Sitinakite,Ti,4,1
Skinnerite,Sb,3,1
Skinnerite,S,-2,2
Skippenite,NA,NA,1
Sklodowskite,NA,NA,1
Skutterudite,Co,3,1
Slavikite,Fe,3,1
Slavikite,S,6,2
Slawsonite,NA,NA,1
Smithite,Ag,1,1
Smithite,As,3,2
Smithite,S,-2,3
Smithsonite,Zn,2,1
Smolyaninovite,Co,2,1
Smolyaninovite,Fe,3,2
Smolyaninovite,As,5,3
Smrkovecite,NA,NA,1
Smythite,NA,NA,1
Sobolevite,Mn,2,1
Sobolevite,Ti,4,2
Sobolevite,Ti,4,3
Sobolevite,Mn,2,4
Sobolevskite,NA,NA,1
Sodalite,NA,NA,1
Soddyite,NA,NA,1
Alum-(Na),NA,NA,1
Betpakdalite-NaCa,Mo,6,1
Betpakdalite-NaCa,As,5,2
Betpakdalite-NaCa,Fe,3,3
Natroboltwoodite,NA,NA,1
Natropharmacosiderite,Fe,3,1
Natropharmacosiderite,As,5,2
Natrouranospinite,U,6,1
Natrouranospinite,As,5,2
Natrozippeite,NA,NA,1
Sogdianite,Zr,4,1
Sohngeite,NA,NA,1
Solongoite,NA,NA,1
Sonolite,Mn,2,1
Sonoraite,Fe,3,1
Sonoraite,Te,4,2
Sopcheite,NA,NA,1
Sofiite,Zn,2,1
Sofiite,Se,4,2
Sofiite,Cl,-1,3
Sorbyite,NA,NA,1
Sorensenite,NA,NA,1
Sosedkoite,NA,NA,1
Soucekite,NA,NA,1
Souzalite,NA,NA,1
Spangolite,Cu,2,1
Spangolite,S,6,2
Spencerite,Zn,2,1
Spencerite,P,5,2
Sperrylite,NA,NA,1
Spertiniite,Cu,2,1
Spessartine,Mn,2,1
Sphaerobertrandite,NA,NA,1
Sphaerobismoite,NA,NA,1
Spherocobaltite,Co,2,1
Sphalerite,Zn,2,1
Sphalerite,S,-2,2
Spinel,NA,NA,1
