from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Axinite-(Fe),H,H,1,Axinite-(Fe),42,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,1,2.2,2.0028571428571427,0.7423097800270514,Axinite-(Fe)
Bafertisite,Ba,Ba,2,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,0.89,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,Fe,Fe,2.5395189003436425,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,1.83,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,Ti,Ti,4,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.54,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,Si,Si,4,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.9,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,O,O,-2,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-2,3.44,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,H,H,1,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,1,2.2,2.2542857142857144,1.0850477277191872,Bafertisite
Bafertisite,F,F,-1,Bafertisite,10,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-1,3.98,2.2542857142857144,1.0850477277191872,Bafertisite
Bannisterite,Ca,Ca,2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,K,K,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.82,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,Na,Na,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.93,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,Mn,Mn,2.1739130434782608,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.55,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,Fe,Fe,2.5395189003436425,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.83,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,Si,Si,4,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",4,1.9,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,Al,Al,NA,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",NA,1.61,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,O,O,-2,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",-2,3.44,1.6977777777777778,0.8079569570493496,Bannisterite
Bannisterite,H,H,1,Bannisterite,5,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,2.2,1.6977777777777778,0.8079569570493496,Bannisterite
Barbosalite,Fe,Fe,2.5395189003436425,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Barbosalite
Barbosalite,Fe,Fe,2.5395189003436425,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Barbosalite
Barbosalite,P,P,5,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,Barbosalite
Barbosalite,O,O,-2,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,Barbosalite
Barbosalite,H,H,1,Barbosalite,17,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,Barbosalite
Barringerite,Fe,Fe,2.5395189003436425,Barringerite,2,4.62,Fe_2_P,NA,1.83,1.9766666666666666,0.1890326250501043,Barringerite
Barringerite,Ni,Ni,2.5,Barringerite,2,4.62,Fe_2_P,NA,1.91,1.9766666666666666,0.1890326250501043,Barringerite
Barringerite,P,P,5,Barringerite,2,4.62,Fe_2_P,NA,2.19,1.9766666666666666,0.1890326250501043,Barringerite
Beaverite-(Cu),Pb,Pb,2,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,1.87,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Beaverite-(Cu),Cu,Cu,1.2857142857142858,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,2,1.9,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Beaverite-(Cu),Fe,Fe,2.5395189003436425,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,3,1.83,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Beaverite-(Cu),S,S,2.5714285714285716,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,2.58,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Beaverite-(Cu),O,O,-2,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,-2,3.44,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Beaverite-(Cu),H,H,1,Beaverite-(Cu),56,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,1,2.2,2.3033333333333332,0.6250973257554912,Beaverite-(Cu)
Bederite,Ca,Ca,2,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1,2.035,0.8214316770127629,Bederite
Bederite,Mn,Mn,2.1739130434782608,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1.55,2.035,0.8214316770127629,Bederite
Bederite,Fe,Fe,2.5395189003436425,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,3,1.83,2.035,0.8214316770127629,Bederite
Bederite,P,P,5,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,NA,2.19,2.035,0.8214316770127629,Bederite
Bederite,O,O,-2,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,-2,3.44,2.035,0.8214316770127629,Bederite
Bederite,H,H,1,Bederite,1,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,1,2.2,2.035,0.8214316770127629,Bederite
Beraunite,Fe,Fe,2.5395189003436425,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,2,1.83,2.298,0.6639804213981011,Beraunite
Beraunite,Fe,Fe,2.5395189003436425,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,3,1.83,2.298,0.6639804213981011,Beraunite
Beraunite,P,P,5,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,NA,2.19,2.298,0.6639804213981011,Beraunite
Beraunite,O,O,-2,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,-2,3.44,2.298,0.6639804213981011,Beraunite
Beraunite,H,H,1,Beraunite,40,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,1,2.2,2.298,0.6639804213981011,Beraunite
Bernalite,Fe,Fe,2.5395189003436425,Bernalite,5,2.494,Fe^3+^(OH)_3_,3,1.83,2.49,0.8432674546073742,Bernalite
Bernalite,O,O,-2,Bernalite,5,2.494,Fe^3+^(OH)_3_,-2,3.44,2.49,0.8432674546073742,Bernalite
Bernalite,H,H,1,Bernalite,5,2.494,Fe^3+^(OH)_3_,1,2.2,2.49,0.8432674546073742,Bernalite
Berthierine,Fe,Fe,2.5395189003436425,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",2,1.83,2.1350000000000002,0.6669557706474994,Berthierine
Berthierine,Fe,Fe,2.5395189003436425,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",3,1.83,2.1350000000000002,0.6669557706474994,Berthierine
Berthierine,Al,Al,NA,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",NA,1.61,2.1350000000000002,0.6669557706474994,Berthierine
Berthierine,Si,Si,4,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",4,1.9,2.1350000000000002,0.6669557706474994,Berthierine
Berthierine,O,O,-2,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",-2,3.44,2.1350000000000002,0.6669557706474994,Berthierine
Berthierine,H,H,1,Berthierine,12,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",1,2.2,2.1350000000000002,0.6669557706474994,Berthierine
Berthierite,Fe,Fe,2.5395189003436425,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,2,1.83,2.1533333333333333,0.38552993831002713,Berthierite
Berthierite,Sb,Sb,3.3333333333333335,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,3,2.05,2.1533333333333333,0.38552993831002713,Berthierite
Berthierite,S,S,2.5714285714285716,Berthierite,63,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,-2,2.58,2.1533333333333333,0.38552993831002713,Berthierite
Beudantite,Pb,Pb,2,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,2,1.87,2.35,0.5988655942696991,Beudantite
Beudantite,Fe,Fe,2.5395189003436425,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,3,1.83,2.35,0.5988655942696991,Beudantite
Beudantite,As,As,4.75,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,5,2.18,2.35,0.5988655942696991,Beudantite
Beudantite,O,O,-2,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,-2,3.44,2.35,0.5988655942696991,Beudantite
Beudantite,S,S,2.5714285714285716,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,6,2.58,2.35,0.5988655942696991,Beudantite
Beudantite,H,H,1,Beudantite,141,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,1,2.2,2.35,0.5988655942696991,Beudantite
Bismutoferrite,Fe,Fe,2.5395189003436425,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),3,1.83,2.278,0.6645449570947025,Bismutoferrite
Bismutoferrite,Bi,Bi,3,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),NA,2.02,2.278,0.6645449570947025,Bismutoferrite
Bismutoferrite,Si,Si,4,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),4,1.9,2.278,0.6645449570947025,Bismutoferrite
Bismutoferrite,O,O,-2,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),-2,3.44,2.278,0.6645449570947025,Bismutoferrite
Bismutoferrite,H,H,1,Bismutoferrite,33,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),1,2.2,2.278,0.6645449570947025,Bismutoferrite
Bobfergusonite,Na,Na,1,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,1,0.93,1.925,0.8490406350699594,Bobfergusonite
Bobfergusonite,Mn,Mn,2.1739130434782608,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,2,1.55,1.925,0.8490406350699594,Bobfergusonite
Bobfergusonite,Fe,Fe,2.5395189003436425,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,3,1.83,1.925,0.8490406350699594,Bobfergusonite
Bobfergusonite,Al,Al,NA,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,1.61,1.925,0.8490406350699594,Bobfergusonite
Bobfergusonite,P,P,5,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,2.19,1.925,0.8490406350699594,Bobfergusonite
Bobfergusonite,O,O,-2,Bobfergusonite,1,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,-2,3.44,1.925,0.8490406350699594,Bobfergusonite
Bogdanovite,Au,Au,NA,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.54,2.048,0.294057817444121,Bogdanovite
Bogdanovite,Te,Te,4,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.1,2.048,0.294057817444121,Bogdanovite
Bogdanovite,Pb,Pb,2,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.87,2.048,0.294057817444121,Bogdanovite
Bogdanovite,Cu,Cu,1.2857142857142858,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.9,2.048,0.294057817444121,Bogdanovite
Bogdanovite,Fe,Fe,2.5395189003436425,Bogdanovite,4,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.83,2.048,0.294057817444121,Bogdanovite
Bonaccordite,Ni,Ni,2.5,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),2,1.91,2.305,0.7615991946774453,Bonaccordite
Bonaccordite,Fe,Fe,2.5395189003436425,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),3,1.83,2.305,0.7615991946774453,Bonaccordite
Bonaccordite,O,O,-2,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.305,0.7615991946774453,Bonaccordite
Bonaccordite,B,B,NA,Bonaccordite,1,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.305,0.7615991946774453,Bonaccordite
Bornite,Cu,Cu,1.2857142857142858,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,1,1.9,2.1033333333333335,0.41428653530296317,Bornite
Bornite,Fe,Fe,2.5395189003436425,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,3,1.83,2.1033333333333335,0.41428653530296317,Bornite
Bornite,S,S,2.5714285714285716,Bornite,1682,4,Cu^1+^_5_Fe^3+^S^2-^_4_,-2,2.58,2.1033333333333335,0.41428653530296317,Bornite
Botryogen,Mg,Mg,2,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Botryogen
Botryogen,Fe,Fe,2.5395189003436425,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Botryogen
Botryogen,S,S,2.5714285714285716,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,NA,2.58,2.2720000000000002,0.8039091988527062,Botryogen
Botryogen,O,O,-2,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,Botryogen
Botryogen,H,H,1,Botryogen,14,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,Botryogen
Brugnatellite,Mg,Mg,2,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,2,1.31,2.266,0.8011429335642922,Brugnatellite
Brugnatellite,Fe,Fe,2.5395189003436425,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,3,1.83,2.266,0.8011429335642922,Brugnatellite
Brugnatellite,C,C,4,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,NA,2.55,2.266,0.8011429335642922,Brugnatellite
Brugnatellite,O,O,-2,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,-2,3.44,2.266,0.8011429335642922,Brugnatellite
Brugnatellite,H,H,1,Brugnatellite,7,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,1,2.2,2.266,0.8011429335642922,Brugnatellite
Bukovskyite,Fe,Fe,2.5395189003436425,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,3,1.83,2.446,0.6157759332744338,Bukovskyite
Bukovskyite,As,As,4.75,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,5,2.18,2.446,0.6157759332744338,Bukovskyite
Bukovskyite,O,O,-2,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,-2,3.44,2.446,0.6157759332744338,Bukovskyite
Bukovskyite,S,S,2.5714285714285716,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,6,2.58,2.446,0.6157759332744338,Bukovskyite
Bukovskyite,H,H,1,Bukovskyite,3,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,1,2.2,2.446,0.6157759332744338,Bukovskyite
Butlerite,Fe,Fe,2.5395189003436425,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,3,1.83,2.5125,0.6899939613262326,Butlerite
Butlerite,S,S,2.5714285714285716,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,6,2.58,2.5125,0.6899939613262326,Butlerite
Butlerite,O,O,-2,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,-2,3.44,2.5125,0.6899939613262326,Butlerite
Butlerite,H,H,1,Butlerite,10,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,1,2.2,2.5125,0.6899939613262326,Butlerite
Cacoxenite,Fe,Fe,2.5395189003436425,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,3,1.83,2.254,0.7085407539443302,Cacoxenite
Cacoxenite,Al,Al,NA,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,1.61,2.254,0.7085407539443302,Cacoxenite
Cacoxenite,O,O,-2,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,-2,3.44,2.254,0.7085407539443302,Cacoxenite
Cacoxenite,P,P,5,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,2.19,2.254,0.7085407539443302,Cacoxenite
Cacoxenite,H,H,1,Cacoxenite,55,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,1,2.2,2.254,0.7085407539443302,Cacoxenite
Cafarsite,Ca,Ca,2,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,Mn,Mn,2.1739130434782608,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1.55,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,Fe,Fe,2.5395189003436425,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,1.83,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,Ti,Ti,4,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,4,1.54,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,As,As,4.75,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,2.18,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,O,O,-2,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,-2,3.44,1.9628571428571429,0.7723711173115828,Cafarsite
Cafarsite,H,H,1,Cafarsite,1,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,1,2.2,1.9628571428571429,0.7723711173115828,Cafarsite
Carminite,Pb,Pb,2,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,NA,1.87,2.3040000000000003,0.657594099730221,Carminite
Carminite,Fe,Fe,2.5395189003436425,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,3,1.83,2.3040000000000003,0.657594099730221,Carminite
Carminite,As,As,4.75,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,5,2.18,2.3040000000000003,0.657594099730221,Carminite
Carminite,O,O,-2,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,-2,3.44,2.3040000000000003,0.657594099730221,Carminite
Carminite,H,H,1,Carminite,61,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,1,2.2,2.3040000000000003,0.657594099730221,Carminite
Cerite-(Ce),Ce,Ce,3,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.12,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),La,La,3,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.1,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),Ca,Ca,2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),Mg,Mg,2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1.31,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),Fe,Fe,2.5395189003436425,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",3,1.83,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),Si,Si,4,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",4,1.9,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),O,O,-2,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",-2,3.44,1.7375,0.8160663488432087,Cerite-(Ce)
Cerite-(Ce),H,H,1,Cerite-(Ce),23,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",1,2.2,1.7375,0.8160663488432087,Cerite-(Ce)
Chalcopyrite,Cu,Cu,1.2857142857142858,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,1,1.9,2.1033333333333335,0.41428653530296317,Chalcopyrite
Chalcopyrite,Fe,Fe,2.5395189003436425,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,3,1.83,2.1033333333333335,0.41428653530296317,Chalcopyrite
Chalcopyrite,S,S,2.5714285714285716,Chalcopyrite,5794,4.6,Cu^1+^Fe^3+^S^2-^_2_,-2,2.58,2.1033333333333335,0.41428653530296317,Chalcopyrite
Chamosite,Fe,Fe,2.5395189003436425,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,2,1.83,2.0483333333333333,0.7438660273642469,Chamosite
Chamosite,Mg,Mg,2,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,2,1.31,2.0483333333333333,0.7438660273642469,Chamosite
Chamosite,Al,Al,NA,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,NA,1.61,2.0483333333333333,0.7438660273642469,Chamosite
Chamosite,Si,Si,4,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,4,1.9,2.0483333333333333,0.7438660273642469,Chamosite
Chamosite,O,O,-2,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,-2,3.44,2.0483333333333333,0.7438660273642469,Chamosite
Chamosite,H,H,1,Chamosite,152,4.6,Fe^2+^_5_Al(AlSi_3_)O_10_(OH)_8_,1,2.2,2.0483333333333333,0.7438660273642469,Chamosite
Chapmanite,Fe,Fe,2.5395189003436425,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),3,1.83,2.284,0.6617627973828689,Chapmanite
Chapmanite,Sb,Sb,3.3333333333333335,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),3,2.05,2.284,0.6617627973828689,Chapmanite
Chapmanite,Si,Si,4,Chapmanite,9,2.2229,Fe^3+^_2_Sb^3+^(SiO_4_)_2_(OH),4,1.9,2.284,0.6617627973828689,Chapmanite
