element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
Cl,-1,Hibbingite,6,2.1,Fe^2+^_2_(OH)_3_Cl,-1,3.16,2.6575,0.7656968503700838
Fe,2.5395189003436425,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",2,1.83,2.0475,0.9524835956592638
Mg,2,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",2,1.31,2.0475,0.9524835956592638
Al,NA,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",NA,1.61,2.0475,0.9524835956592638
O,-2,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",-2,3.44,2.0475,0.9524835956592638
Fe,2.5395189003436425,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,3,1.83,2.3425000000000002,0.7490605226993788
Si,4,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,4,1.9,2.3425000000000002,0.7490605226993788
O,-2,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,-2,3.44,2.3425000000000002,0.7490605226993788
H,1,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,1,2.2,2.3425000000000002,0.7490605226993788
Fe,2.5395189003436425,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),2,1.83,2.285,0.7763375554486591
Fe,2.5395189003436425,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),3,1.83,2.285,0.7763375554486591
O,-2,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.285,0.7763375554486591
B,NA,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.285,0.7763375554486591
K,1,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",1,0.82,1.8728571428571428,0.8225917230662748
Mg,2,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",2,1.31,1.8728571428571428,0.8225917230662748
Fe,2.5395189003436425,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",2,1.83,1.8728571428571428,0.8225917230662748
Si,4,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",4,1.9,1.8728571428571428,0.8225917230662748
Al,NA,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",NA,1.61,1.8728571428571428,0.8225917230662748
O,-2,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",-2,3.44,1.8728571428571428,0.8225917230662748
H,1,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",1,2.2,1.8728571428571428,0.8225917230662748
Ni,2.5,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",2,1.91,2.392,0.6554921814941808
Fe,2.5395189003436425,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",3,1.83,2.392,0.6554921814941808
S,2.5714285714285716,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",6,2.58,2.392,0.6554921814941808
O,-2,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",-2,3.44,2.392,0.6554921814941808
H,1,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",1,2.2,2.392,0.6554921814941808
H,1,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.5125,0.6899939613262326
O,-2,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.5125,0.6899939613262326
Fe,2.5395189003436425,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.5125,0.6899939613262326
Cu,1.2857142857142858,Idaite,54,2.498,Cu_3_FeS^2-^_4_,NA,1.9,2.1033333333333335,0.41428653530296317
Fe,2.5395189003436425,Idaite,54,2.498,Cu_3_FeS^2-^_4_,NA,1.83,2.1033333333333335,0.41428653530296317
S,2.5714285714285716,Idaite,54,2.498,Cu_3_FeS^2-^_4_,-2,2.58,2.1033333333333335,0.41428653530296317
Fe,2.5395189003436425,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,2,1.83,2.27,1.0235721762533407
Ti,4,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,4,1.54,2.27,1.0235721762533407
O,-2,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,-2,3.44,2.27,1.0235721762533407
Ca,2,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),2,1,2.033333333333333,0.7968354075131618
Fe,2.5395189003436425,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),2,1.83,2.033333333333333,0.7968354075131618
Fe,2.5395189003436425,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),3,1.83,2.033333333333333,0.7968354075131618
O,-2,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),-2,3.44,2.033333333333333,0.7968354075131618
Si,4,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),4,1.9,2.033333333333333,0.7968354075131618
H,1,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),1,2.2,2.033333333333333,0.7968354075131618
Mg,2,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,2,1.31,2.388,0.8960301334218621
Fe,2.5395189003436425,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,3,1.83,2.388,0.8960301334218621
O,-2,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,-2,3.44,2.388,0.8960301334218621
H,1,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,1,2.2,2.388,0.8960301334218621
Cl,-1,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,-1,3.16,2.388,0.8960301334218621
Fe,2.5395189003436425,Iron,60,4.7,Fe,NA,1.83,1.83,NA
Cu,1.2857142857142858,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,1,1.9,2.035,0.364828726939094
Fe,2.5395189003436425,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,2,1.83,2.035,0.364828726939094
Fe,2.5395189003436425,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,3,1.83,2.035,0.364828726939094
S,2.5714285714285716,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,-2,2.58,2.035,0.364828726939094
Pt,NA,Isoferroplatinum,26,3.254,Pt_3_Fe,NA,2.28,2.0549999999999997,0.3181980515339462
Fe,2.5395189003436425,Isoferroplatinum,26,3.254,Pt_3_Fe,NA,1.83,2.0549999999999997,0.3181980515339462
Pb,2,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.87,2.0416666666666665,0.2773745962893262
Cu,1.2857142857142858,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.9,2.0416666666666665,0.2773745962893262
Fe,2.5395189003436425,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.83,2.0416666666666665,0.2773745962893262
Sb,3.3333333333333335,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.05,2.0416666666666665,0.2773745962893262
Bi,3,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.02,2.0416666666666665,0.2773745962893262
S,2.5714285714285716,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.58,2.0416666666666665,0.2773745962893262
Mn,2.1739130434782608,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,2,1.55,2.2733333333333334,1.020016339738405
Fe,2.5395189003436425,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,3,1.83,2.2733333333333334,1.020016339738405
O,-2,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,-2,3.44,2.2733333333333334,1.020016339738405
Ca,2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1,2.005714285714286,0.7538535919495496
Mn,2.1739130434782608,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.005714285714286,0.7538535919495496
Fe,2.5395189003436425,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.83,2.005714285714286,0.7538535919495496
Fe,2.5395189003436425,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.005714285714286,0.7538535919495496
P,5,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.005714285714286,0.7538535919495496
O,-2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.005714285714286,0.7538535919495496
H,1,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.005714285714286,0.7538535919495496
Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904
Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904
Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904
Fe,2.5395189003436425,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.0442857142857145,0.6797513551011904
P,5,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.0442857142857145,0.6797513551011904
O,-2,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.0442857142857145,0.6797513551011904
H,1,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.0442857142857145,0.6797513551011904
Na,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,0.93,1.9614285714285715,0.7977139957701752
Fe,2.5395189003436425,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752
Fe,2.5395189003436425,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752
Mg,2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.31,1.9614285714285715,0.7977139957701752
P,5,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,1.9614285714285715,0.7977139957701752
O,-2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,1.9614285714285715,0.7977139957701752
H,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,1.9614285714285715,0.7977139957701752
Pb,2,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.87,2.0825,0.3451931826287033
Fe,2.5395189003436425,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.83,2.0825,0.3451931826287033
Sb,3.3333333333333335,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,3,2.05,2.0825,0.3451931826287033
S,2.5714285714285716,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,-2,2.58,2.0825,0.3451931826287033
K,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,0.82,2.174,0.9643547065265976
Fe,2.5395189003436425,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.174,0.9643547065265976
S,2.5714285714285716,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.174,0.9643547065265976
O,-2,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.174,0.9643547065265976
H,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.174,0.9643547065265976
Fe,2.5395189003436425,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,2,1.83,2.4766666666666666,0.8504312631443727
Mo,5.333333333333333,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,4,2.16,2.4766666666666666,0.8504312631443727
O,-2,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,-2,3.44,2.4766666666666666,0.8504312631443727
Fe,2.5395189003436425,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,3,1.83,2.4125,0.7057560957346856
As,4.75,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,5,2.18,2.4125,0.7057560957346856
O,-2,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,-2,3.44,2.4125,0.7057560957346856
H,1,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,1,2.2,2.4125,0.7057560957346856
Na,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,0.93,2.118,0.9019257175621505
Fe,2.5395189003436425,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),3,1.83,2.118,0.9019257175621505
P,5,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),NA,2.19,2.118,0.9019257175621505
O,-2,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),-2,3.44,2.118,0.9019257175621505
H,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,2.2,2.118,0.9019257175621505
Ca,2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1,2.045,0.8146839878136798
Fe,2.5395189003436425,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1.83,2.045,0.8146839878136798
Al,NA,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,1.61,2.045,0.8146839878136798
P,5,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,2.19,2.045,0.8146839878136798
O,-2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,-2,3.44,2.045,0.8146839878136798
H,1,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,1,2.2,2.045,0.8146839878136798
Pb,2,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,1.87,2.306,0.6571377328992758
Fe,2.5395189003436425,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,3,1.83,2.306,0.6571377328992758
P,5,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,2.19,2.306,0.6571377328992758
O,-2,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,-2,3.44,2.306,0.6571377328992758
H,1,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,1,2.2,2.306,0.6571377328992758
Ca,2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1,2.0425,1.0173945481801376
Fe,2.5395189003436425,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1.83,2.0425,1.0173945481801376
Si,4,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,4,1.9,2.0425,1.0173945481801376
O,-2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,-2,3.44,2.0425,1.0173945481801376
Pb,2,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.87,2.0416666666666665,0.2773745962893262
Cu,1.2857142857142858,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",1,1.9,2.0416666666666665,0.2773745962893262
Fe,2.5395189003436425,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.83,2.0416666666666665,0.2773745962893262
Bi,3,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.02,2.0416666666666665,0.2773745962893262
Sb,3.3333333333333335,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.05,2.0416666666666665,0.2773745962893262
S,2.5714285714285716,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",-2,2.58,2.0416666666666665,0.2773745962893262
Ca,2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,2,1,2.13,0.8789766777338293
Fe,2.5395189003436425,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,3,1.83,2.13,0.8789766777338293
O,-2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,-2,3.44,2.13,0.8789766777338293
As,4.75,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,5,2.18,2.13,0.8789766777338293
H,1,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,1,2.2,2.13,0.8789766777338293
Fe,2.5395189003436425,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,3,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,6,2.58,2.5125,0.6899939613262326
O,-2,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,-2,3.44,2.5125,0.6899939613262326
H,1,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,1,2.2,2.5125,0.6899939613262326
Cu,1.2857142857142858,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.9,2.0825,0.3408200893922384
Fe,2.5395189003436425,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.83,2.0825,0.3408200893922384
Bi,3,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.02,2.0825,0.3408200893922384
S,2.5714285714285716,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.58,2.0825,0.3408200893922384
Mn,2.1739130434782608,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,2,1.55,2.242,0.7225441163001743
Fe,2.5395189003436425,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,3,1.83,2.242,0.7225441163001743
P,5,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,NA,2.19,2.242,0.7225441163001743
O,-2,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,-2,3.44,2.242,0.7225441163001743
H,1,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,1,2.2,2.242,0.7225441163001743
Na,1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",1,0.93,1.91,1.0066335535392763
Ca,2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1,1.91,1.0066335535392763
Mn,2.1739130434782608,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.55,1.91,1.0066335535392763
Fe,2.5395189003436425,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.83,1.91,1.0066335535392763
Zr,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.33,1.91,1.0066335535392763
Ti,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.54,1.91,1.0066335535392763
Nb,5,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",5,1.6,1.91,1.0066335535392763
Si,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.9,1.91,1.0066335535392763
O,-2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-2,3.44,1.91,1.0066335535392763
F,-1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-1,3.98,1.91,1.0066335535392763
Fe,2.5395189003436425,Lawrencite,3,4.62,Fe^2+^Cl_2_,2,1.83,2.495,0.9404520189781083
Cl,-1,Lawrencite,3,4.62,Fe^2+^Cl_2_,-1,3.16,2.495,0.9404520189781083
Fe,2.5395189003436425,Lepidocrocite,182,3.64,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742
O,-2,Lepidocrocite,182,3.64,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742
H,1,Lepidocrocite,182,3.64,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742
K,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,0.82,2.096,0.9387385152426634
Fe,2.5395189003436425,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,3,1.83,2.096,0.9387385152426634
P,5,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,NA,2.19,2.096,0.9387385152426634
O,-2,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,-2,3.44,2.096,0.9387385152426634
H,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,2.2,2.096,0.9387385152426634
Pb,2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.87,2.1725,0.8569082020068816
Mn,2.1739130434782608,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.55,2.1725,0.8569082020068816
Fe,2.5395189003436425,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,3,1.83,2.1725,0.8569082020068816
