element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
O-2,-2,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.8425,0.7819344144948659,O,-
H+1,1,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.8425,0.7819344144948659,H,+
Fe  ,NA,Haxonite,1,4.62,"(Fe,Ni)_23_C_6_",NA,1.83,2.0966666666666667,0.39463062898529966,Fe,NA
Ni  ,NA,Haxonite,1,4.62,"(Fe,Ni)_23_C_6_",NA,1.91,2.0966666666666667,0.39463062898529966,Ni,NA
C  ,NA,Haxonite,1,4.62,"(Fe,Ni)_23_C_6_",NA,2.55,2.0966666666666667,0.39463062898529966,C,NA
Cu  ,NA,Haycockite,2,2.461,Cu_4_Fe_5_S_8_,NA,1.9,2.1033333333333335,0.41428653530296317,Cu,NA
Fe  ,NA,Haycockite,2,2.461,Cu_4_Fe_5_S_8_,NA,1.83,2.1033333333333335,0.41428653530296317,Fe,NA
S  ,NA,Haycockite,2,2.461,Cu_4_Fe_5_S_8_,NA,2.58,2.1033333333333335,0.41428653530296317,S,NA
Ca+2,2,Hedenbergite,222,4.567609999999999,CaFe^2+^Si_2_O_6_,2,1,2.0425,1.0173945481801376,Ca,+
Fe+2,2,Hedenbergite,222,4.567609999999999,CaFe^2+^Si_2_O_6_,2,1.83,2.0425,1.0173945481801376,Fe,+
Si+4,4,Hedenbergite,222,4.567609999999999,CaFe^2+^Si_2_O_6_,4,1.9,2.0425,1.0173945481801376,Si,+
O-2,-2,Hedenbergite,222,4.567609999999999,CaFe^2+^Si_2_O_6_,-2,3.44,2.0425,1.0173945481801376,O,-
Fe+3,3,Hematite,2565,4.62,Fe^3+^_2_O_3_,3,1.83,2.635,1.1384419177103413,Fe,+
O-2,-2,Hematite,2565,4.62,Fe^3+^_2_O_3_,-2,3.44,2.635,1.1384419177103413,O,-
Ti+4,4,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",4,1.54,2.0614285714285714,0.6644654134823615,Ti,+
V+3,3,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",3,1.63,2.0614285714285714,0.6644654134823615,V,+
Fe+3,3,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",3,1.83,2.0614285714285714,0.6644654134823615,Fe,+
Al  ,NA,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",NA,1.61,2.0614285714285714,0.6644654134823615,Al,NA
As+3,3,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",3,2.18,2.0614285714285714,0.6644654134823615,As,+
O-2,-2,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",-2,3.44,2.0614285714285714,0.6644654134823615,O,-
H+1,1,Hemloite,1,2.816,"(Ti^4+^,V^3+^,Fe^3+^,Al)_12_As^3+^_2_O_23_(OH)",1,2.2,2.0614285714285714,0.6644654134823615,H,+
Fe+2,2,Hercynite,84,4.5685,Fe^2+^Al_2_O_4_,2,1.83,2.2933333333333334,0.999116276182774,Fe,+
Al  ,NA,Hercynite,84,4.5685,Fe^2+^Al_2_O_4_,NA,1.61,2.2933333333333334,0.999116276182774,Al,NA
O-2,-2,Hercynite,84,4.5685,Fe^2+^Al_2_O_4_,-2,3.44,2.2933333333333334,0.999116276182774,O,-
Fe+3,3,Heterosite,75,2.278,Fe^3+^PO_4_,3,1.83,2.486666666666667,0.8450049309520823,Fe,+
P  ,NA,Heterosite,75,2.278,Fe^3+^PO_4_,NA,2.19,2.486666666666667,0.8450049309520823,P,NA
O-2,-2,Heterosite,75,2.278,Fe^3+^PO_4_,-2,3.44,2.486666666666667,0.8450049309520823,O,-
Mo  ,NA,Hexamolybdenum,2,4.7,"(Mo,Ru,Fe,Ir,Os)",NA,2.16,2.1180000000000003,0.1619259089830902,Mo,NA
Ru  ,NA,Hexamolybdenum,2,4.7,"(Mo,Ru,Fe,Ir,Os)",NA,2.2,2.1180000000000003,0.1619259089830902,Ru,NA
Fe  ,NA,Hexamolybdenum,2,4.7,"(Mo,Ru,Fe,Ir,Os)",NA,1.83,2.1180000000000003,0.1619259089830902,Fe,NA
Ir  ,NA,Hexamolybdenum,2,4.7,"(Mo,Ru,Fe,Ir,Os)",NA,2.2,2.1180000000000003,0.1619259089830902,Ir,NA
Os  ,NA,Hexamolybdenum,2,4.7,"(Mo,Ru,Fe,Ir,Os)",NA,2.2,2.1180000000000003,0.1619259089830902,Os,NA
Fe+2,2,Hibbingite,6,2.1,Fe^2+^_2_(OH)_3_Cl,2,1.83,2.6575,0.7656968503700838,Fe,+
O-2,-2,Hibbingite,6,2.1,Fe^2+^_2_(OH)_3_Cl,-2,3.44,2.6575,0.7656968503700838,O,-
H+1,1,Hibbingite,6,2.1,Fe^2+^_2_(OH)_3_Cl,1,2.2,2.6575,0.7656968503700838,H,+
Cl-1,-1,Hibbingite,6,2.1,Fe^2+^_2_(OH)_3_Cl,-1,3.16,2.6575,0.7656968503700838,Cl,-
Fe+2,2,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",2,1.83,2.0475,0.9524835956592638,Fe,+
Mg+2,2,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",2,1.31,2.0475,0.9524835956592638,Mg,+
Al  ,NA,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",NA,1.61,2.0475,0.9524835956592638,Al,NA
O-2,-2,Hibonite-(Fe),1,4.567609999999999,"(Fe^2+^,Mg)Al_12_O_19_",-2,3.44,2.0475,0.9524835956592638,O,-
Fe+3,3,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,3,1.83,2.3425000000000002,0.7490605226993788,Fe,+
Si+4,4,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,4,1.9,2.3425000000000002,0.7490605226993788,Si,+
O-2,-2,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,-2,3.44,2.3425000000000002,0.7490605226993788,O,-
H+1,1,Hisingerite,69,4.46,Fe^3+^_2_Si_2_O_5_(OH)_4_·2H_2_O,1,2.2,2.3425000000000002,0.7490605226993788,H,+
Fe+2,2,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),2,1.83,2.285,0.7763375554486591,Fe,+
Fe+3,3,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),3,1.83,2.285,0.7763375554486591,Fe,+
O-2,-2,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.285,0.7763375554486591,O,-
B  ,NA,Hulsite,7,2.058,Fe^2+^_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.285,0.7763375554486591,B,NA
K+1,1,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",1,0.82,1.8728571428571428,0.8225917230662748,K,+
Mg+2,2,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",2,1.31,1.8728571428571428,0.8225917230662748,Mg,+
Fe+2,2,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",2,1.83,1.8728571428571428,0.8225917230662748,Fe,+
Si+4,4,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",4,1.9,1.8728571428571428,0.8225917230662748,Si,+
Al  ,NA,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",NA,1.61,1.8728571428571428,0.8225917230662748,Al,NA
O-2,-2,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",-2,3.44,1.8728571428571428,0.8225917230662748,O,-
H+1,1,Hydrobiotite,13,4,"K(Mg,Fe^2+^)_6_(Si,Al)_8_O_20_(OH)_4_·nH_2_O",1,2.2,1.8728571428571428,0.8225917230662748,H,+
Ni+2,2,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",2,1.91,2.392,0.6554921814941808,Ni,+
Fe+3,3,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",3,1.83,2.392,0.6554921814941808,Fe,+
S+6,6,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",6,2.58,2.392,0.6554921814941808,S,+
O-2,-2,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",-2,3.44,2.392,0.6554921814941808,O,-
H+1,1,Hydrohonessite,5,2.71,"(Ni^2+^_1-x_Fe^3+^_x_)(S^6+^O_4_)_x/2_(OH)_2_·nH_2_O (x < 0.5, n > 3x/2)",1,2.2,2.392,0.6554921814941808,H,+
H+1,1,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.5125,0.6899939613262326,H,+
O-2,-2,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.5125,0.6899939613262326,O,-
Fe+3,3,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Hydroniumjarosite,24,2.046,(H_3_O)Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.5125,0.6899939613262326,S,+
Cu  ,NA,Idaite,54,2.498,Cu_3_FeS^2-^_4_,NA,1.9,2.1033333333333335,0.41428653530296317,Cu,NA
Fe  ,NA,Idaite,54,2.498,Cu_3_FeS^2-^_4_,NA,1.83,2.1033333333333335,0.41428653530296317,Fe,NA
S-2,-2,Idaite,54,2.498,Cu_3_FeS^2-^_4_,-2,2.58,2.1033333333333335,0.41428653530296317,S,-
Fe+2,2,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,2,1.83,2.27,1.0235721762533407,Fe,+
Ti+4,4,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,4,1.54,2.27,1.0235721762533407,Ti,+
O-2,-2,Ilmenite,922,4.888,Fe^2+^Ti^4+^O_3_,-2,3.44,2.27,1.0235721762533407,O,-
Ca+2,2,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),2,1,2.033333333333333,0.7968354075131618,Ca,+
Fe+2,2,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),2,1.83,2.033333333333333,0.7968354075131618,Fe,+
Fe+3,3,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),3,1.83,2.033333333333333,0.7968354075131618,Fe,+
O-2,-2,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),-2,3.44,2.033333333333333,0.7968354075131618,O,-
Si+4,4,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),4,1.9,2.033333333333333,0.7968354075131618,Si,+
H+1,1,Ilvaite,67,2.698,CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH),1,2.2,2.033333333333333,0.7968354075131618,H,+
Mg+2,2,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,2,1.31,2.388,0.8960301334218621,Mg,+
Fe+3,3,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,3,1.83,2.388,0.8960301334218621,Fe,+
O-2,-2,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,-2,3.44,2.388,0.8960301334218621,O,-
H+1,1,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,1,2.2,2.388,0.8960301334218621,H,+
Cl-1,-1,Iowaite,10,2.742,Mg_6_Fe^3+^_2_(OH)_16_Cl_2_·4H_2_O,-1,3.16,2.388,0.8960301334218621,Cl,-
Fe  ,NA,Iron,60,4.7,Fe,NA,1.83,1.83,NA,Fe,NA
Cu+1,1,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,1,1.9,2.035,0.364828726939094,Cu,+
Fe+2,2,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,2,1.83,2.035,0.364828726939094,Fe,+
Fe+3,3,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,3,1.83,2.035,0.364828726939094,Fe,+
S-2,-2,Isocubanite,6,4.62,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,-2,2.58,2.035,0.364828726939094,S,-
Pt  ,NA,Isoferroplatinum,26,3.254,Pt_3_Fe,NA,2.28,2.0549999999999997,0.3181980515339462,Pt,NA
Fe  ,NA,Isoferroplatinum,26,3.254,Pt_3_Fe,NA,1.83,2.0549999999999997,0.3181980515339462,Fe,NA
Pb  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.87,2.0416666666666665,0.2773745962893262,Pb,NA
Cu  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.9,2.0416666666666665,0.2773745962893262,Cu,NA
Fe  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,1.83,2.0416666666666665,0.2773745962893262,Fe,NA
Sb  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.05,2.0416666666666665,0.2773745962893262,Sb,NA
Bi  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.02,2.0416666666666665,0.2773745962893262,Bi,NA
S  ,NA,Izoklakeite,5,2.73,"Pb_26.4_(Cu,Fe)_2_(Sb,Bi)_19.6_S_57_",NA,2.58,2.0416666666666665,0.2773745962893262,S,NA
Mn+2,2,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,2,1.55,2.2733333333333334,1.020016339738405,Mn,+
Fe+3,3,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,3,1.83,2.2733333333333334,1.020016339738405,Fe,+
O-2,-2,Jacobsite,54,2.735,Mn^2+^Fe^3+^_2_O_4_,-2,3.44,2.2733333333333334,1.020016339738405,O,-
Ca+2,2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1,2.005714285714286,0.7538535919495496,Ca,+
Mn+2,2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.005714285714286,0.7538535919495496,Mn,+
Fe+2,2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.83,2.005714285714286,0.7538535919495496,Fe,+
Fe+3,3,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.005714285714286,0.7538535919495496,Fe,+
P+5,5,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.005714285714286,0.7538535919495496,P,+
O-2,-2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.005714285714286,0.7538535919495496,O,-
H+1,1,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.005714285714286,0.7538535919495496,H,+
Mn+2,2,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904,Mn,+
Fe+3,3,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.0442857142857145,0.6797513551011904,Fe,+
P+5,5,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.0442857142857145,0.6797513551011904,P,+
O-2,-2,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.0442857142857145,0.6797513551011904,O,-
H+1,1,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.0442857142857145,0.6797513551011904,H,+
Na+1,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,0.93,1.9614285714285715,0.7977139957701752,Na,+
Fe+3,3,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752,Fe,+
Mg+2,2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.31,1.9614285714285715,0.7977139957701752,Mg,+
P+5,5,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,1.9614285714285715,0.7977139957701752,P,+
O-2,-2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,1.9614285714285715,0.7977139957701752,O,-
H+1,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,1.9614285714285715,0.7977139957701752,H,+
Pb+2,2,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.87,2.0825,0.3451931826287033,Pb,+
Fe+2,2,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.83,2.0825,0.3451931826287033,Fe,+
Sb+3,3,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,3,2.05,2.0825,0.3451931826287033,Sb,+
S-2,-2,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,-2,2.58,2.0825,0.3451931826287033,S,-
K+1,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,0.82,2.174,0.9643547065265976,K,+
Fe+3,3,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.174,0.9643547065265976,Fe,+
S+6,6,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.174,0.9643547065265976,S,+
O-2,-2,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.174,0.9643547065265976,O,-
H+1,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.174,0.9643547065265976,H,+
Fe+2,2,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,2,1.83,2.4766666666666666,0.8504312631443727,Fe,+
Mo+4,4,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,4,2.16,2.4766666666666666,0.8504312631443727,Mo,+
O-2,-2,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,-2,3.44,2.4766666666666666,0.8504312631443727,O,-
Fe+3,3,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,3,1.83,2.4125,0.7057560957346856,Fe,+
As+5,5,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,5,2.18,2.4125,0.7057560957346856,As,+
O-2,-2,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-
H+1,1,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,1,2.2,2.4125,0.7057560957346856,H,+
Na+1,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,0.93,2.118,0.9019257175621505,Na,+
Fe+3,3,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),3,1.83,2.118,0.9019257175621505,Fe,+
P  ,NA,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),NA,2.19,2.118,0.9019257175621505,P,NA
O-2,-2,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),-2,3.44,2.118,0.9019257175621505,O,-
H+1,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,2.2,2.118,0.9019257175621505,H,+
Ca+2,2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1,2.045,0.8146839878136798,Ca,+
Fe+2,2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1.83,2.045,0.8146839878136798,Fe,+
Al  ,NA,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,1.61,2.045,0.8146839878136798,Al,NA
P  ,NA,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,2.19,2.045,0.8146839878136798,P,NA
O-2,-2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,-2,3.44,2.045,0.8146839878136798,O,-
H+1,1,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,1,2.2,2.045,0.8146839878136798,H,+
Pb  ,NA,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,1.87,2.306,0.6571377328992758,Pb,NA
Fe+3,3,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,3,1.83,2.306,0.6571377328992758,Fe,+
P  ,NA,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,2.19,2.306,0.6571377328992758,P,NA
O-2,-2,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,-2,3.44,2.306,0.6571377328992758,O,-
H+1,1,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,1,2.2,2.306,0.6571377328992758,H,+
Ca+2,2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1,2.0425,1.0173945481801376,Ca,+
Fe+2,2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1.83,2.0425,1.0173945481801376,Fe,+
Si+4,4,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,4,1.9,2.0425,1.0173945481801376,Si,+
O-2,-2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,-2,3.44,2.0425,1.0173945481801376,O,-
Pb+2,2,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.87,2.0416666666666665,0.2773745962893262,Pb,+
Cu+1,1,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",1,1.9,2.0416666666666665,0.2773745962893262,Cu,+
Fe+2,2,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.83,2.0416666666666665,0.2773745962893262,Fe,+
Bi+3,3,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.02,2.0416666666666665,0.2773745962893262,Bi,+
Sb+3,3,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.05,2.0416666666666665,0.2773745962893262,Sb,+
S-2,-2,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",-2,2.58,2.0416666666666665,0.2773745962893262,S,-
Ca+2,2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,2,1,2.13,0.8789766777338293,Ca,+
Fe+3,3,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,3,1.83,2.13,0.8789766777338293,Fe,+
O-2,-2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,-2,3.44,2.13,0.8789766777338293,O,-
As+5,5,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,5,2.18,2.13,0.8789766777338293,As,+
H+1,1,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,1,2.2,2.13,0.8789766777338293,H,+
Fe+3,3,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
