from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Awaruite,Fe  ,Fe  ,NA,Awaruite,72,4.62,Ni_3_Fe,NA,1.83,1.87,0.0565685424949237,Fe,NA,Awaruite
Axinite-(Fe),Ca+2,Ca+2,2,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1,2.0028571428571427,0.7423097800270514,Ca,+,Axinite-(Fe)
Axinite-(Fe),Fe+2,Fe+2,2,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,2,1.83,2.0028571428571427,0.7423097800270514,Fe,+,Axinite-(Fe)
Axinite-(Fe),Al  ,Al  ,NA,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,1.61,2.0028571428571427,0.7423097800270514,Al,NA,Axinite-(Fe)
Axinite-(Fe),B  ,B  ,NA,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,NA,2.04,2.0028571428571427,0.7423097800270514,B,NA,Axinite-(Fe)
Axinite-(Fe),Si+4,Si+4,4,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,4,1.9,2.0028571428571427,0.7423097800270514,Si,+,Axinite-(Fe)
Axinite-(Fe),O-2,O-2,-2,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,-2,3.44,2.0028571428571427,0.7423097800270514,O,-,Axinite-(Fe)
Axinite-(Fe),H+1,H+1,1,Axinite-(Fe),294,3.2,Ca_4_Fe^2+^_2_Al_4_[B_2_Si_8_O_30_](OH)_2_,1,2.2,2.0028571428571427,0.7423097800270514,H,+,Axinite-(Fe)
Bafertisite,Ba+2,Ba+2,2,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,0.89,2.2542857142857144,1.0850477277191872,Ba,+,Bafertisite
Bafertisite,Fe+2,Fe+2,2,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,2,1.83,2.2542857142857144,1.0850477277191872,Fe,+,Bafertisite
Bafertisite,Ti+4,Ti+4,4,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.54,2.2542857142857144,1.0850477277191872,Ti,+,Bafertisite
Bafertisite,Si+4,Si+4,4,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,4,1.9,2.2542857142857144,1.0850477277191872,Si,+,Bafertisite
Bafertisite,O-2,O-2,-2,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-2,3.44,2.2542857142857144,1.0850477277191872,O,-,Bafertisite
Bafertisite,H+1,H+1,1,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,1,2.2,2.2542857142857144,1.0850477277191872,H,+,Bafertisite
Bafertisite,F-1,F-1,-1,Bafertisite,70,2.5,Ba_2_Fe^2+^_4_Ti^4+^_2_(Si_2_O_7_)_2_O_2_(OH)_2_F_2_,-1,3.98,2.2542857142857144,1.0850477277191872,F,-,Bafertisite
Bannisterite,Ca+2,Ca+2,2,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1,1.6977777777777778,0.8079569570493496,Ca,+,Bannisterite
Bannisterite,K+1,K+1,1,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.82,1.6977777777777778,0.8079569570493496,K,+,Bannisterite
Bannisterite,Na+1,Na+1,1,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,0.93,1.6977777777777778,0.8079569570493496,Na,+,Bannisterite
Bannisterite,Mn+2,Mn+2,2,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.55,1.6977777777777778,0.8079569570493496,Mn,+,Bannisterite
Bannisterite,Fe+2,Fe+2,2,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",2,1.83,1.6977777777777778,0.8079569570493496,Fe,+,Bannisterite
Bannisterite,Si+4,Si+4,4,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",4,1.9,1.6977777777777778,0.8079569570493496,Si,+,Bannisterite
Bannisterite,Al  ,Al  ,NA,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",NA,1.61,1.6977777777777778,0.8079569570493496,Al,NA,Bannisterite
Bannisterite,O-2,O-2,-2,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",-2,3.44,1.6977777777777778,0.8079569570493496,O,-,Bannisterite
Bannisterite,H+1,H+1,1,Bannisterite,45,2.494,"(Ca,K,Na)(Mn^2+^,Fe^2+^)_10_(Si,Al)_16_O_38_(OH)_8_·nH_2_O",1,2.2,1.6977777777777778,0.8079569570493496,H,+,Bannisterite
Barbosalite,Fe+2,Fe+2,2,Barbosalite,68,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Fe,+,Barbosalite
Barbosalite,Fe+3,Fe+3,3,Barbosalite,68,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Fe,+,Barbosalite
Barbosalite,P  ,P  ,NA,Barbosalite,68,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,P,NA,Barbosalite
Barbosalite,O-2,O-2,-2,Barbosalite,68,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,O,-,Barbosalite
Barbosalite,H+1,H+1,1,Barbosalite,68,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,H,+,Barbosalite
Barringerite,Fe  ,Fe  ,NA,Barringerite,6,4.62,Fe_2_P,NA,1.83,1.9766666666666666,0.1890326250501043,Fe,NA,Barringerite
Barringerite,Ni  ,Ni  ,NA,Barringerite,6,4.62,Fe_2_P,NA,1.91,1.9766666666666666,0.1890326250501043,Ni,NA,Barringerite
Barringerite,P  ,P  ,NA,Barringerite,6,4.62,Fe_2_P,NA,2.19,1.9766666666666666,0.1890326250501043,P,NA,Barringerite
Beaverite-(Cu),Pb  ,Pb  ,NA,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,1.87,2.3033333333333332,0.6250973257554912,Pb,NA,Beaverite-(Cu)
Beaverite-(Cu),Cu+2,Cu+2,2,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,2,1.9,2.3033333333333332,0.6250973257554912,Cu,+,Beaverite-(Cu)
Beaverite-(Cu),Fe+3,Fe+3,3,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,3,1.83,2.3033333333333332,0.6250973257554912,Fe,+,Beaverite-(Cu)
Beaverite-(Cu),S  ,S  ,NA,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,NA,2.58,2.3033333333333332,0.6250973257554912,S,NA,Beaverite-(Cu)
Beaverite-(Cu),O-2,O-2,-2,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,-2,3.44,2.3033333333333332,0.6250973257554912,O,-,Beaverite-(Cu)
Beaverite-(Cu),H+1,H+1,1,Beaverite-(Cu),336,4,PbCu^2+^Fe^3+^_2_(SO_4_)_2_(OH)_6_,1,2.2,2.3033333333333332,0.6250973257554912,H,+,Beaverite-(Cu)
Bederite,Ca+2,Ca+2,2,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1,2.035,0.8214316770127629,Ca,+,Bederite
Bederite,Mn+2,Mn+2,2,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,2,1.55,2.035,0.8214316770127629,Mn,+,Bederite
Bederite,Fe+3,Fe+3,3,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,3,1.83,2.035,0.8214316770127629,Fe,+,Bederite
Bederite,P  ,P  ,NA,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,NA,2.19,2.035,0.8214316770127629,P,NA,Bederite
Bederite,O-2,O-2,-2,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,-2,3.44,2.035,0.8214316770127629,O,-,Bederite
Bederite,H+1,H+1,1,Bederite,6,2.046,Ca_2_Mn^2+^_4_Fe^3+^_2_(PO_4_)_6_·2H_2_O,1,2.2,2.035,0.8214316770127629,H,+,Bederite
Beraunite,Fe+2,Fe+2,2,Beraunite,160,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,2,1.83,2.298,0.6639804213981011,Fe,+,Beraunite
Beraunite,Fe+3,Fe+3,3,Beraunite,160,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,3,1.83,2.298,0.6639804213981011,Fe,+,Beraunite
Beraunite,P  ,P  ,NA,Beraunite,160,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,NA,2.19,2.298,0.6639804213981011,P,NA,Beraunite
Beraunite,O-2,O-2,-2,Beraunite,160,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,-2,3.44,2.298,0.6639804213981011,O,-,Beraunite
Beraunite,H+1,H+1,1,Beraunite,160,2.046,Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O,1,2.2,2.298,0.6639804213981011,H,+,Beraunite
Bernalite,Fe+3,Fe+3,3,Bernalite,15,2.494,Fe^3+^(OH)_3_,3,1.83,2.49,0.8432674546073742,Fe,+,Bernalite
Bernalite,O-2,O-2,-2,Bernalite,15,2.494,Fe^3+^(OH)_3_,-2,3.44,2.49,0.8432674546073742,O,-,Bernalite
Bernalite,H+1,H+1,1,Bernalite,15,2.494,Fe^3+^(OH)_3_,1,2.2,2.49,0.8432674546073742,H,+,Bernalite
Berthierine,Fe+2,Fe+2,2,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",2,1.83,2.1350000000000002,0.6669557706474994,Fe,+,Berthierine
Berthierine,Fe+3,Fe+3,3,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",3,1.83,2.1350000000000002,0.6669557706474994,Fe,+,Berthierine
Berthierine,Al  ,Al  ,NA,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",NA,1.61,2.1350000000000002,0.6669557706474994,Al,NA,Berthierine
Berthierine,Si+4,Si+4,4,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",4,1.9,2.1350000000000002,0.6669557706474994,Si,+,Berthierine
Berthierine,O-2,O-2,-2,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",-2,3.44,2.1350000000000002,0.6669557706474994,O,-,Berthierine
Berthierine,H+1,H+1,1,Berthierine,60,2.81,"(Fe^2+^,Fe^3+^,Al)_3_(Si,Al)_2_O_5_(OH)_4_",1,2.2,2.1350000000000002,0.6669557706474994,H,+,Berthierine
Berthierite,Fe+2,Fe+2,2,Berthierite,189,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,2,1.83,2.1533333333333333,0.38552993831002713,Fe,+,Berthierite
Berthierite,Sb+3,Sb+3,3,Berthierite,189,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,3,2.05,2.1533333333333333,0.38552993831002713,Sb,+,Berthierite
Berthierite,S-2,S-2,-2,Berthierite,189,3.64,Fe^2+^Sb^3+^_2_S^2-^_4_,-2,2.58,2.1533333333333333,0.38552993831002713,S,-,Berthierite
Beudantite,Pb+2,Pb+2,2,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,2,1.87,2.35,0.5988655942696991,Pb,+,Beudantite
Beudantite,Fe+3,Fe+3,3,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,3,1.83,2.35,0.5988655942696991,Fe,+,Beudantite
Beudantite,As+5,As+5,5,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,5,2.18,2.35,0.5988655942696991,As,+,Beudantite
Beudantite,O-2,O-2,-2,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,-2,3.44,2.35,0.5988655942696991,O,-,Beudantite
Beudantite,S+6,S+6,6,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,6,2.58,2.35,0.5988655942696991,S,+,Beudantite
Beudantite,H+1,H+1,1,Beudantite,846,2.7,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(S^6+^O_4_)(OH)_6_,1,2.2,2.35,0.5988655942696991,H,+,Beudantite
Bismutoferrite,Fe+3,Fe+3,3,Bismutoferrite,165,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),3,1.83,2.278,0.6645449570947025,Fe,+,Bismutoferrite
Bismutoferrite,Bi  ,Bi  ,NA,Bismutoferrite,165,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),NA,2.02,2.278,0.6645449570947025,Bi,NA,Bismutoferrite
Bismutoferrite,Si+4,Si+4,4,Bismutoferrite,165,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),4,1.9,2.278,0.6645449570947025,Si,+,Bismutoferrite
Bismutoferrite,O-2,O-2,-2,Bismutoferrite,165,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),-2,3.44,2.278,0.6645449570947025,O,-,Bismutoferrite
Bismutoferrite,H+1,H+1,1,Bismutoferrite,165,4.6,Fe^3+^_2_Bi(SiO_4_)_2_(OH),1,2.2,2.278,0.6645449570947025,H,+,Bismutoferrite
Bobfergusonite,Na+1,Na+1,1,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,1,0.93,1.925,0.8490406350699594,Na,+,Bobfergusonite
Bobfergusonite,Mn+2,Mn+2,2,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,2,1.55,1.925,0.8490406350699594,Mn,+,Bobfergusonite
Bobfergusonite,Fe+3,Fe+3,3,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,3,1.83,1.925,0.8490406350699594,Fe,+,Bobfergusonite
Bobfergusonite,Al  ,Al  ,NA,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,1.61,1.925,0.8490406350699594,Al,NA,Bobfergusonite
Bobfergusonite,P  ,P  ,NA,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,NA,2.19,1.925,0.8490406350699594,P,NA,Bobfergusonite
Bobfergusonite,O-2,O-2,-2,Bobfergusonite,6,2.772,Na_2_Mn^2+^_5_Fe^3+^Al(PO_4_)_6_,-2,3.44,1.925,0.8490406350699594,O,-,Bobfergusonite
Bogdanovite,Au  ,Au  ,NA,Bogdanovite,20,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.54,2.048,0.294057817444121,Au,NA,Bogdanovite
Bogdanovite,Te  ,Te  ,NA,Bogdanovite,20,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,2.1,2.048,0.294057817444121,Te,NA,Bogdanovite
Bogdanovite,Pb  ,Pb  ,NA,Bogdanovite,20,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.87,2.048,0.294057817444121,Pb,NA,Bogdanovite
Bogdanovite,Cu  ,Cu  ,NA,Bogdanovite,20,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.9,2.048,0.294057817444121,Cu,NA,Bogdanovite
Bogdanovite,Fe  ,Fe  ,NA,Bogdanovite,20,2,"(Au,Te,Pb)_3_(Cu,Fe)",NA,1.83,2.048,0.294057817444121,Fe,NA,Bogdanovite
Bonaccordite,Ni+2,Ni+2,2,Bonaccordite,4,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),2,1.91,2.305,0.7615991946774453,Ni,+,Bonaccordite
Bonaccordite,Fe+3,Fe+3,3,Bonaccordite,4,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),3,1.83,2.305,0.7615991946774453,Fe,+,Bonaccordite
Bonaccordite,O-2,O-2,-2,Bonaccordite,4,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.305,0.7615991946774453,O,-,Bonaccordite
Bonaccordite,B  ,B  ,NA,Bonaccordite,4,3.64,Ni^2+^_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.305,0.7615991946774453,B,NA,Bonaccordite
Bornite,Cu+1,Cu+1,1,Bornite,5046,4,Cu^1+^_5_Fe^3+^S^2-^_4_,1,1.9,2.1033333333333335,0.41428653530296317,Cu,+,Bornite
Bornite,Fe+3,Fe+3,3,Bornite,5046,4,Cu^1+^_5_Fe^3+^S^2-^_4_,3,1.83,2.1033333333333335,0.41428653530296317,Fe,+,Bornite
Bornite,S-2,S-2,-2,Bornite,5046,4,Cu^1+^_5_Fe^3+^S^2-^_4_,-2,2.58,2.1033333333333335,0.41428653530296317,S,-,Bornite
Botryogen,Mg+2,Mg+2,2,Botryogen,70,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Mg,+,Botryogen
Botryogen,Fe+3,Fe+3,3,Botryogen,70,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Fe,+,Botryogen
Botryogen,S  ,S  ,NA,Botryogen,70,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,NA,2.58,2.2720000000000002,0.8039091988527062,S,NA,Botryogen
Botryogen,O-2,O-2,-2,Botryogen,70,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,O,-,Botryogen
Botryogen,H+1,H+1,1,Botryogen,70,2.5,MgFe^3+^(SO_4_)_2_(OH)·7H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,H,+,Botryogen
Brugnatellite,Mg+2,Mg+2,2,Brugnatellite,35,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,2,1.31,2.266,0.8011429335642922,Mg,+,Brugnatellite
Brugnatellite,Fe+3,Fe+3,3,Brugnatellite,35,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,3,1.83,2.266,0.8011429335642922,Fe,+,Brugnatellite
Brugnatellite,C  ,C  ,NA,Brugnatellite,35,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,NA,2.55,2.266,0.8011429335642922,C,NA,Brugnatellite
Brugnatellite,O-2,O-2,-2,Brugnatellite,35,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,-2,3.44,2.266,0.8011429335642922,O,-,Brugnatellite
Brugnatellite,H+1,H+1,1,Brugnatellite,35,2.046,Mg_6_Fe^3+^CO_3_(OH)_13_·4H_2_O,1,2.2,2.266,0.8011429335642922,H,+,Brugnatellite
Bukovskyite,Fe+3,Fe+3,3,Bukovskyite,15,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,3,1.83,2.446,0.6157759332744338,Fe,+,Bukovskyite
Bukovskyite,As+5,As+5,5,Bukovskyite,15,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,5,2.18,2.446,0.6157759332744338,As,+,Bukovskyite
Bukovskyite,O-2,O-2,-2,Bukovskyite,15,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,-2,3.44,2.446,0.6157759332744338,O,-,Bukovskyite
Bukovskyite,S+6,S+6,6,Bukovskyite,15,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,6,2.58,2.446,0.6157759332744338,S,+,Bukovskyite
Bukovskyite,H+1,H+1,1,Bukovskyite,15,2.157,Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)·7H_2_O,1,2.2,2.446,0.6157759332744338,H,+,Bukovskyite
Butlerite,Fe+3,Fe+3,3,Butlerite,40,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+,Butlerite
Butlerite,S+6,S+6,6,Butlerite,40,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Butlerite
Butlerite,O-2,O-2,-2,Butlerite,40,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Butlerite
Butlerite,H+1,H+1,1,Butlerite,40,2.5,Fe^3+^S^6+^O_4_(OH)·2H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Butlerite
Cacoxenite,Fe+3,Fe+3,3,Cacoxenite,275,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,3,1.83,2.254,0.7085407539443302,Fe,+,Cacoxenite
Cacoxenite,Al  ,Al  ,NA,Cacoxenite,275,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,1.61,2.254,0.7085407539443302,Al,NA,Cacoxenite
Cacoxenite,O-2,O-2,-2,Cacoxenite,275,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,-2,3.44,2.254,0.7085407539443302,O,-,Cacoxenite
Cacoxenite,P  ,P  ,NA,Cacoxenite,275,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,NA,2.19,2.254,0.7085407539443302,P,NA,Cacoxenite
Cacoxenite,H+1,H+1,1,Cacoxenite,275,2.5,Fe^3+^_24_AlO_6_(PO_4_)_17_(OH)_12_·75H_2_O,1,2.2,2.254,0.7085407539443302,H,+,Cacoxenite
Cafarsite,Ca+2,Ca+2,2,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1,1.9628571428571429,0.7723711173115828,Ca,+,Cafarsite
Cafarsite,Mn+2,Mn+2,2,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,2,1.55,1.9628571428571429,0.7723711173115828,Mn,+,Cafarsite
Cafarsite,Fe+3,Fe+3,3,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,1.83,1.9628571428571429,0.7723711173115828,Fe,+,Cafarsite
Cafarsite,Ti+4,Ti+4,4,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,4,1.54,1.9628571428571429,0.7723711173115828,Ti,+,Cafarsite
Cafarsite,As+3,As+3,3,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,3,2.18,1.9628571428571429,0.7723711173115828,As,+,Cafarsite
Cafarsite,O-2,O-2,-2,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,-2,3.44,1.9628571428571429,0.7723711173115828,O,-,Cafarsite
Cafarsite,H+1,H+1,1,Cafarsite,7,2.816,Ca_5.9_Mn^2+^_1.7_Fe^3+^_3_Ti^4+^_3_(As^3+^O_3_)_12_·4-5H_2_O,1,2.2,1.9628571428571429,0.7723711173115828,H,+,Cafarsite
Carminite,Pb  ,Pb  ,NA,Carminite,305,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,NA,1.87,2.3040000000000003,0.657594099730221,Pb,NA,Carminite
Carminite,Fe+3,Fe+3,3,Carminite,305,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,3,1.83,2.3040000000000003,0.657594099730221,Fe,+,Carminite
Carminite,As+5,As+5,5,Carminite,305,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,5,2.18,2.3040000000000003,0.657594099730221,As,+,Carminite
Carminite,O-2,O-2,-2,Carminite,305,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,-2,3.44,2.3040000000000003,0.657594099730221,O,-,Carminite
Carminite,H+1,H+1,1,Carminite,305,2.494,PbFe^3+^_2_(As^5+^O_4_)_2_(OH)_2_,1,2.2,2.3040000000000003,0.657594099730221,H,+,Carminite
Cerite-(Ce),Ce  ,Ce  ,NA,Cerite-(Ce),184,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.12,1.7375,0.8160663488432087,Ce,NA,Cerite-(Ce)
Cerite-(Ce),La  ,La  ,NA,Cerite-(Ce),184,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",NA,1.1,1.7375,0.8160663488432087,La,NA,Cerite-(Ce)
Cerite-(Ce),Ca+2,Ca+2,2,Cerite-(Ce),184,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1,1.7375,0.8160663488432087,Ca,+,Cerite-(Ce)
Cerite-(Ce),Mg+2,Mg+2,2,Cerite-(Ce),184,2.5,"(Ce,La,Ca)_9_(Mg,Fe^3+^)(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_",2,1.31,1.7375,0.8160663488432087,Mg,+,Cerite-(Ce)
